method_name	error_message	n	example
SCOUP	"Error running command: 
'/scratch/irc/shared/dynverse/R/lib64/R/library/SCOUP/code/scoup' /tmp/2221.380.all.q/RtmpGtRPWO/scoup1f92a57cae0ba/data /tmp/2221.380.all.q/RtmpGtRPWO/scoup1f92a57cae0ba/init /tmp/2221.380.all.q/RtmpGtRPWO/scoup1f92a57cae0ba/time_sp /tmp/2221.380.all.q/RtmpGtRPWO/scoup1f92a57cae0ba/gpara /tmp/2221.380.all.q/RtmpGtRPWO/scoup1f92a57cae0ba/cpara /tmp/2221.380.all.q/RtmpGtRPWO/scoup1f92a57cae0ba/ll 89 345 -k 0 -m 100 -M 100 -a 0.1 -A 100 -t 0.001 -T 2 -s 0.1 -e 0.01
-- output --
-- error --"	1	synthetic/cycle_11
SCOUP	"Error running command: 
'/scratch/irc/shared/dynverse/R/lib64/R/library/SCOUP/code/scoup' /tmp/2221.381.all.q/RtmpoQXlbc/scoup1625a67ce7884/data /tmp/2221.381.all.q/RtmpoQXlbc/scoup1625a67ce7884/init /tmp/2221.381.all.q/RtmpoQXlbc/scoup1625a67ce7884/time_sp /tmp/2221.381.all.q/RtmpoQXlbc/scoup1625a67ce7884/gpara /tmp/2221.381.all.q/RtmpoQXlbc/scoup1625a67ce7884/cpara /tmp/2221.381.all.q/RtmpoQXlbc/scoup1625a67ce7884/ll 746 873 -k 0 -m 100 -M 100 -a 0.1 -A 100 -t 0.001 -T 2 -s 0.1 -e 0.01
-- output --
-- error --"	1	synthetic/cycle_2
SCOUP	"Error running command: 
'/scratch/irc/shared/dynverse/R/lib64/R/library/SCOUP/code/scoup' /tmp/2221.382.all.q/Rtmp0Dido7/scoup16ab87c9f8259/data /tmp/2221.382.all.q/Rtmp0Dido7/scoup16ab87c9f8259/init /tmp/2221.382.all.q/Rtmp0Dido7/scoup16ab87c9f8259/time_sp /tmp/2221.382.all.q/Rtmp0Dido7/scoup16ab87c9f8259/gpara /tmp/2221.382.all.q/Rtmp0Dido7/scoup16ab87c9f8259/cpara /tmp/2221.382.all.q/Rtmp0Dido7/scoup16ab87c9f8259/ll 746 873 -k 0 -m 100 -M 100 -a 0.1 -A 100 -t 0.001 -T 2 -s 0.1 -e 0.01
-- output --
-- error --"	1	synthetic/cycle_2
SCOUP	"Error running command: 
'/scratch/irc/shared/dynverse/R/lib64/R/library/SCOUP/code/scoup' /tmp/2221.383.all.q/RtmpVXolrj/scoup1f97a5a8785a8/data /tmp/2221.383.all.q/RtmpVXolrj/scoup1f97a5a8785a8/init /tmp/2221.383.all.q/RtmpVXolrj/scoup1f97a5a8785a8/time_sp /tmp/2221.383.all.q/RtmpVXolrj/scoup1f97a5a8785a8/gpara /tmp/2221.383.all.q/RtmpVXolrj/scoup1f97a5a8785a8/cpara /tmp/2221.383.all.q/RtmpVXolrj/scoup1f97a5a8785a8/ll 746 873 -k 0 -m 100 -M 100 -a 0.1 -A 100 -t 0.001 -T 2 -s 0.1 -e 0.01
-- output --
-- error --"	1	synthetic/cycle_2
SCOUP	"Error running command: 
'/scratch/irc/shared/dynverse/R/lib64/R/library/SCOUP/code/scoup' /tmp/2221.384.all.q/RtmpUCY9eh/scoup1f9777151c787/data /tmp/2221.384.all.q/RtmpUCY9eh/scoup1f9777151c787/init /tmp/2221.384.all.q/RtmpUCY9eh/scoup1f9777151c787/time_sp /tmp/2221.384.all.q/RtmpUCY9eh/scoup1f9777151c787/gpara /tmp/2221.384.all.q/RtmpUCY9eh/scoup1f9777151c787/cpara /tmp/2221.384.all.q/RtmpUCY9eh/scoup1f9777151c787/ll 746 873 -k 0 -m 100 -M 100 -a 0.1 -A 100 -t 0.001 -T 2 -s 0.1 -e 0.01
-- output --
-- error --"	1	synthetic/cycle_2
SCOUP	"Error running command: 
'/scratch/irc/shared/dynverse/R/lib64/R/library/SCOUP/code/scoup' /tmp/2221.385.all.q/Rtmpki3LFu/scoup102b37a7bfc98/data /tmp/2221.385.all.q/Rtmpki3LFu/scoup102b37a7bfc98/init /tmp/2221.385.all.q/Rtmpki3LFu/scoup102b37a7bfc98/time_sp /tmp/2221.385.all.q/Rtmpki3LFu/scoup102b37a7bfc98/gpara /tmp/2221.385.all.q/Rtmpki3LFu/scoup102b37a7bfc98/cpara /tmp/2221.385.all.q/Rtmpki3LFu/scoup102b37a7bfc98/ll 860 489 -k 0 -m 100 -M 100 -a 0.1 -A 100 -t 0.001 -T 2 -s 0.1 -e 0.01
-- output --
-- error --"	1	synthetic/cycle_3
SCOUP	"Error running command: 
'/scratch/irc/shared/dynverse/R/lib64/R/library/SCOUP/code/scoup' /tmp/2221.386.all.q/RtmpQbfaCF/scoup19f4925220ff8/data /tmp/2221.386.all.q/RtmpQbfaCF/scoup19f4925220ff8/init /tmp/2221.386.all.q/RtmpQbfaCF/scoup19f4925220ff8/time_sp /tmp/2221.386.all.q/RtmpQbfaCF/scoup19f4925220ff8/gpara /tmp/2221.386.all.q/RtmpQbfaCF/scoup19f4925220ff8/cpara /tmp/2221.386.all.q/RtmpQbfaCF/scoup19f4925220ff8/ll 860 489 -k 0 -m 100 -M 100 -a 0.1 -A 100 -t 0.001 -T 2 -s 0.1 -e 0.01
-- output --
-- error --"	1	synthetic/cycle_3
SCOUP	"Error running command: 
'/scratch/irc/shared/dynverse/R/lib64/R/library/SCOUP/code/scoup' /tmp/2221.387.all.q/RtmpJUIxYw/scoup16280754ff224/data /tmp/2221.387.all.q/RtmpJUIxYw/scoup16280754ff224/init /tmp/2221.387.all.q/RtmpJUIxYw/scoup16280754ff224/time_sp /tmp/2221.387.all.q/RtmpJUIxYw/scoup16280754ff224/gpara /tmp/2221.387.all.q/RtmpJUIxYw/scoup16280754ff224/cpara /tmp/2221.387.all.q/RtmpJUIxYw/scoup16280754ff224/ll 860 489 -k 0 -m 100 -M 100 -a 0.1 -A 100 -t 0.001 -T 2 -s 0.1 -e 0.01
-- output --
-- error --"	1	synthetic/cycle_3
SCOUP	"Error running command: 
'/scratch/irc/shared/dynverse/R/lib64/R/library/SCOUP/code/scoup' /tmp/2221.388.all.q/RtmpZ6v27m/scoup16ae48b4ba33/data /tmp/2221.388.all.q/RtmpZ6v27m/scoup16ae48b4ba33/init /tmp/2221.388.all.q/RtmpZ6v27m/scoup16ae48b4ba33/time_sp /tmp/2221.388.all.q/RtmpZ6v27m/scoup16ae48b4ba33/gpara /tmp/2221.388.all.q/RtmpZ6v27m/scoup16ae48b4ba33/cpara /tmp/2221.388.all.q/RtmpZ6v27m/scoup16ae48b4ba33/ll 860 489 -k 0 -m 100 -M 100 -a 0.1 -A 100 -t 0.001 -T 2 -s 0.1 -e 0.01
-- output --
-- error --"	1	synthetic/cycle_3
SCOUP	"Error running command: 
'/scratch/irc/shared/dynverse/R/lib64/R/library/SCOUP/code/scoup' /tmp/2221.389.all.q/Rtmphd9amy/scoup19f7c58bca780/data /tmp/2221.389.all.q/Rtmphd9amy/scoup19f7c58bca780/init /tmp/2221.389.all.q/Rtmphd9amy/scoup19f7c58bca780/time_sp /tmp/2221.389.all.q/Rtmphd9amy/scoup19f7c58bca780/gpara /tmp/2221.389.all.q/Rtmphd9amy/scoup19f7c58bca780/cpara /tmp/2221.389.all.q/Rtmphd9amy/scoup19f7c58bca780/ll 171 263 -k 0 -m 100 -M 100 -a 0.1 -A 100 -t 0.001 -T 2 -s 0.1 -e 0.01
-- output --
-- error --"	1	synthetic/cycle_4
SCOUP	"Error running command: 
'/scratch/irc/shared/dynverse/R/lib64/R/library/SCOUP/code/scoup' /tmp/2221.390.all.q/RtmppB1D4F/scoupcec4754ff224/data /tmp/2221.390.all.q/RtmppB1D4F/scoupcec4754ff224/init /tmp/2221.390.all.q/RtmppB1D4F/scoupcec4754ff224/time_sp /tmp/2221.390.all.q/RtmppB1D4F/scoupcec4754ff224/gpara /tmp/2221.390.all.q/RtmppB1D4F/scoupcec4754ff224/cpara /tmp/2221.390.all.q/RtmppB1D4F/scoupcec4754ff224/ll 171 263 -k 0 -m 100 -M 100 -a 0.1 -A 100 -t 0.001 -T 2 -s 0.1 -e 0.01
-- output --
-- error --"	1	synthetic/cycle_4
SCOUP	"Error running command: 
'/scratch/irc/shared/dynverse/R/lib64/R/library/SCOUP/code/scoup' /tmp/2221.391.all.q/Rtmp5b4G6m/scoup102d828d5a0b3/data /tmp/2221.391.all.q/Rtmp5b4G6m/scoup102d828d5a0b3/init /tmp/2221.391.all.q/Rtmp5b4G6m/scoup102d828d5a0b3/time_sp /tmp/2221.391.all.q/Rtmp5b4G6m/scoup102d828d5a0b3/gpara /tmp/2221.391.all.q/Rtmp5b4G6m/scoup102d828d5a0b3/cpara /tmp/2221.391.all.q/Rtmp5b4G6m/scoup102d828d5a0b3/ll 171 263 -k 0 -m 100 -M 100 -a 0.1 -A 100 -t 0.001 -T 2 -s 0.1 -e 0.01
-- output --
-- error --"	1	synthetic/cycle_4
SCOUP	"Error running command: 
'/scratch/irc/shared/dynverse/R/lib64/R/library/SCOUP/code/scoup' /tmp/2221.392.all.q/RtmpIZG5Ed/scoup150063776a212/data /tmp/2221.392.all.q/RtmpIZG5Ed/scoup150063776a212/init /tmp/2221.392.all.q/RtmpIZG5Ed/scoup150063776a212/time_sp /tmp/2221.392.all.q/RtmpIZG5Ed/scoup150063776a212/gpara /tmp/2221.392.all.q/RtmpIZG5Ed/scoup150063776a212/cpara /tmp/2221.392.all.q/RtmpIZG5Ed/scoup150063776a212/ll 171 263 -k 0 -m 100 -M 100 -a 0.1 -A 100 -t 0.001 -T 2 -s 0.1 -e 0.01
-- output --
-- error --"	1	synthetic/cycle_4
SCOUP	"Error running command: 
'/scratch/irc/shared/dynverse/R/lib64/R/library/SCOUP/code/scoup' /tmp/2221.393.all.q/RtmpQfOLov/scoup1f9c23ec792c5/data /tmp/2221.393.all.q/RtmpQfOLov/scoup1f9c23ec792c5/init /tmp/2221.393.all.q/RtmpQfOLov/scoup1f9c23ec792c5/time_sp /tmp/2221.393.all.q/RtmpQfOLov/scoup1f9c23ec792c5/gpara /tmp/2221.393.all.q/RtmpQfOLov/scoup1f9c23ec792c5/cpara /tmp/2221.393.all.q/RtmpQfOLov/scoup1f9c23ec792c5/ll 1214 222 -k 0 -m 100 -M 100 -a 0.1 -A 100 -t 0.001 -T 2 -s 0.1 -e 0.01
-- output --
-- error --"	1	synthetic/cycle_5
SCOUP	"Error running command: 
'/scratch/irc/shared/dynverse/R/lib64/R/library/SCOUP/code/scoup' /tmp/2221.394.all.q/RtmppnopTA/scoup1f9c456031f62/data /tmp/2221.394.all.q/RtmppnopTA/scoup1f9c456031f62/init /tmp/2221.394.all.q/RtmppnopTA/scoup1f9c456031f62/time_sp /tmp/2221.394.all.q/RtmppnopTA/scoup1f9c456031f62/gpara /tmp/2221.394.all.q/RtmppnopTA/scoup1f9c456031f62/cpara /tmp/2221.394.all.q/RtmppnopTA/scoup1f9c456031f62/ll 1214 222 -k 0 -m 100 -M 100 -a 0.1 -A 100 -t 0.001 -T 2 -s 0.1 -e 0.01
-- output --
-- error --"	1	synthetic/cycle_5
SCOUP	"Error running command: 
'/scratch/irc/shared/dynverse/R/lib64/R/library/SCOUP/code/scoup' /tmp/2221.395.all.q/Rtmp3k9hSR/scoup19fa8e7a492c/data /tmp/2221.395.all.q/Rtmp3k9hSR/scoup19fa8e7a492c/init /tmp/2221.395.all.q/Rtmp3k9hSR/scoup19fa8e7a492c/time_sp /tmp/2221.395.all.q/Rtmp3k9hSR/scoup19fa8e7a492c/gpara /tmp/2221.395.all.q/Rtmp3k9hSR/scoup19fa8e7a492c/cpara /tmp/2221.395.all.q/Rtmp3k9hSR/scoup19fa8e7a492c/ll 1214 222 -k 0 -m 100 -M 100 -a 0.1 -A 100 -t 0.001 -T 2 -s 0.1 -e 0.01
-- output --
-- error --"	1	synthetic/cycle_5
SCOUP	"Error running command: 
'/scratch/irc/shared/dynverse/R/lib64/R/library/SCOUP/code/scoup' /tmp/2221.396.all.q/RtmpJOPFAY/scoup19fea942ebb8/data /tmp/2221.396.all.q/RtmpJOPFAY/scoup19fea942ebb8/init /tmp/2221.396.all.q/RtmpJOPFAY/scoup19fea942ebb8/time_sp /tmp/2221.396.all.q/RtmpJOPFAY/scoup19fea942ebb8/gpara /tmp/2221.396.all.q/RtmpJOPFAY/scoup19fea942ebb8/cpara /tmp/2221.396.all.q/RtmpJOPFAY/scoup19fea942ebb8/ll 1214 222 -k 0 -m 100 -M 100 -a 0.1 -A 100 -t 0.001 -T 2 -s 0.1 -e 0.01
-- output --
-- error --"	1	synthetic/cycle_5
SCOUP	"Error running command: 
'/scratch/irc/shared/dynverse/R/lib64/R/library/SCOUP/code/scoup' /tmp/2221.397.all.q/RtmpQnXCkY/scoup19fec942ebb8/data /tmp/2221.397.all.q/RtmpQnXCkY/scoup19fec942ebb8/init /tmp/2221.397.all.q/RtmpQnXCkY/scoup19fec942ebb8/time_sp /tmp/2221.397.all.q/RtmpQnXCkY/scoup19fec942ebb8/gpara /tmp/2221.397.all.q/RtmpQnXCkY/scoup19fec942ebb8/cpara /tmp/2221.397.all.q/RtmpQnXCkY/scoup19fec942ebb8/ll 231 213 -k 0 -m 100 -M 100 -a 0.1 -A 100 -t 0.001 -T 2 -s 0.1 -e 0.01
-- output --
-- error --"	1	synthetic/cycle_6
SCOUP	"Error running command: 
'/scratch/irc/shared/dynverse/R/lib64/R/library/SCOUP/code/scoup' /tmp/2221.398.all.q/RtmpSMRE51/scoupceed262c52ec/data /tmp/2221.398.all.q/RtmpSMRE51/scoupceed262c52ec/init /tmp/2221.398.all.q/RtmpSMRE51/scoupceed262c52ec/time_sp /tmp/2221.398.all.q/RtmpSMRE51/scoupceed262c52ec/gpara /tmp/2221.398.all.q/RtmpSMRE51/scoupceed262c52ec/cpara /tmp/2221.398.all.q/RtmpSMRE51/scoupceed262c52ec/ll 231 213 -k 0 -m 100 -M 100 -a 0.1 -A 100 -t 0.001 -T 2 -s 0.1 -e 0.01
-- output --
-- error --"	1	synthetic/cycle_6
SCOUP	"Error running command: 
'/scratch/irc/shared/dynverse/R/lib64/R/library/SCOUP/code/scoup' /tmp/2221.399.all.q/Rtmp3mT5zM/scoup102ff593fd6b4/data /tmp/2221.399.all.q/Rtmp3mT5zM/scoup102ff593fd6b4/init /tmp/2221.399.all.q/Rtmp3mT5zM/scoup102ff593fd6b4/time_sp /tmp/2221.399.all.q/Rtmp3mT5zM/scoup102ff593fd6b4/gpara /tmp/2221.399.all.q/Rtmp3mT5zM/scoup102ff593fd6b4/cpara /tmp/2221.399.all.q/Rtmp3mT5zM/scoup102ff593fd6b4/ll 231 213 -k 0 -m 100 -M 100 -a 0.1 -A 100 -t 0.001 -T 2 -s 0.1 -e 0.01
-- output --
-- error --"	1	synthetic/cycle_6
SCOUP	"Error running command: 
'/scratch/irc/shared/dynverse/R/lib64/R/library/SCOUP/code/scoup' /tmp/2221.400.all.q/RtmpdyUvVL/scoup1502d63687121/data /tmp/2221.400.all.q/RtmpdyUvVL/scoup1502d63687121/init /tmp/2221.400.all.q/RtmpdyUvVL/scoup1502d63687121/time_sp /tmp/2221.400.all.q/RtmpdyUvVL/scoup1502d63687121/gpara /tmp/2221.400.all.q/RtmpdyUvVL/scoup1502d63687121/cpara /tmp/2221.400.all.q/RtmpdyUvVL/scoup1502d63687121/ll 231 213 -k 0 -m 100 -M 100 -a 0.1 -A 100 -t 0.001 -T 2 -s 0.1 -e 0.01
-- output --
-- error --"	1	synthetic/cycle_6
SCOUP	"Error running command: 
'/scratch/irc/shared/dynverse/R/lib64/R/library/SCOUP/code/scoup' /tmp/2221.401.all.q/RtmpzTAouo/scoup16b0ae8aeda3/data /tmp/2221.401.all.q/RtmpzTAouo/scoup16b0ae8aeda3/init /tmp/2221.401.all.q/RtmpzTAouo/scoup16b0ae8aeda3/time_sp /tmp/2221.401.all.q/RtmpzTAouo/scoup16b0ae8aeda3/gpara /tmp/2221.401.all.q/RtmpzTAouo/scoup16b0ae8aeda3/cpara /tmp/2221.401.all.q/RtmpzTAouo/scoup16b0ae8aeda3/ll 492 236 -k 0 -m 100 -M 100 -a 0.1 -A 100 -t 0.001 -T 2 -s 0.1 -e 0.01
-- output --
-- error --"	1	synthetic/cycle_7
SCOUP	"Error running command: 
'/scratch/irc/shared/dynverse/R/lib64/R/library/SCOUP/code/scoup' /tmp/2221.402.all.q/Rtmp50tKop/scoup1a01963687121/data /tmp/2221.402.all.q/Rtmp50tKop/scoup1a01963687121/init /tmp/2221.402.all.q/Rtmp50tKop/scoup1a01963687121/time_sp /tmp/2221.402.all.q/Rtmp50tKop/scoup1a01963687121/gpara /tmp/2221.402.all.q/Rtmp50tKop/scoup1a01963687121/cpara /tmp/2221.402.all.q/Rtmp50tKop/scoup1a01963687121/ll 492 236 -k 0 -m 100 -M 100 -a 0.1 -A 100 -t 0.001 -T 2 -s 0.1 -e 0.01
-- output --
-- error --"	1	synthetic/cycle_7
SCOUP	"Error running command: 
'/scratch/irc/shared/dynverse/R/lib64/R/library/SCOUP/code/scoup' /tmp/2221.403.all.q/RtmpRB4xfv/scoupcf157fcd74e4/data /tmp/2221.403.all.q/RtmpRB4xfv/scoupcf157fcd74e4/init /tmp/2221.403.all.q/RtmpRB4xfv/scoupcf157fcd74e4/time_sp /tmp/2221.403.all.q/RtmpRB4xfv/scoupcf157fcd74e4/gpara /tmp/2221.403.all.q/RtmpRB4xfv/scoupcf157fcd74e4/cpara /tmp/2221.403.all.q/RtmpRB4xfv/scoupcf157fcd74e4/ll 492 236 -k 0 -m 100 -M 100 -a 0.1 -A 100 -t 0.001 -T 2 -s 0.1 -e 0.01
-- output --
-- error --"	1	synthetic/cycle_7
SCOUP	"Error running command: 
'/scratch/irc/shared/dynverse/R/lib64/R/library/SCOUP/code/scoup' /tmp/2221.404.all.q/RtmpmC8W1d/scoup1032732fe8077/data /tmp/2221.404.all.q/RtmpmC8W1d/scoup1032732fe8077/init /tmp/2221.404.all.q/RtmpmC8W1d/scoup1032732fe8077/time_sp /tmp/2221.404.all.q/RtmpmC8W1d/scoup1032732fe8077/gpara /tmp/2221.404.all.q/RtmpmC8W1d/scoup1032732fe8077/cpara /tmp/2221.404.all.q/RtmpmC8W1d/scoup1032732fe8077/ll 492 236 -k 0 -m 100 -M 100 -a 0.1 -A 100 -t 0.001 -T 2 -s 0.1 -e 0.01
-- output --
-- error --"	1	synthetic/cycle_7
SCOUP	"Error running command: 
'/scratch/irc/shared/dynverse/R/lib64/R/library/SCOUP/code/scoup' /tmp/2221.405.all.q/RtmpQRtVOB/scoup162ac1e763db9/data /tmp/2221.405.all.q/RtmpQRtVOB/scoup162ac1e763db9/init /tmp/2221.405.all.q/RtmpQRtVOB/scoup162ac1e763db9/time_sp /tmp/2221.405.all.q/RtmpQRtVOB/scoup162ac1e763db9/gpara /tmp/2221.405.all.q/RtmpQRtVOB/scoup162ac1e763db9/cpara /tmp/2221.405.all.q/RtmpQRtVOB/scoup162ac1e763db9/ll 105 65 -k 0 -m 100 -M 100 -a 0.1 -A 100 -t 0.001 -T 2 -s 0.1 -e 0.01
-- output --
-- error --"	1	synthetic/cycle_8
SCOUP	"Error running command: 
'/scratch/irc/shared/dynverse/R/lib64/R/library/SCOUP/code/scoup' /tmp/2221.406.all.q/RtmpZQjWFm/scoup1505f37d85e21/data /tmp/2221.406.all.q/RtmpZQjWFm/scoup1505f37d85e21/init /tmp/2221.406.all.q/RtmpZQjWFm/scoup1505f37d85e21/time_sp /tmp/2221.406.all.q/RtmpZQjWFm/scoup1505f37d85e21/gpara /tmp/2221.406.all.q/RtmpZQjWFm/scoup1505f37d85e21/cpara /tmp/2221.406.all.q/RtmpZQjWFm/scoup1505f37d85e21/ll 105 65 -k 0 -m 100 -M 100 -a 0.1 -A 100 -t 0.001 -T 2 -s 0.1 -e 0.01
-- output --
-- error --"	1	synthetic/cycle_8
SCOUP	"Error running command: 
'/scratch/irc/shared/dynverse/R/lib64/R/library/SCOUP/code/scoup' /tmp/2221.407.all.q/RtmpggTHxZ/scoup162d325fbed7d/data /tmp/2221.407.all.q/RtmpggTHxZ/scoup162d325fbed7d/init /tmp/2221.407.all.q/RtmpggTHxZ/scoup162d325fbed7d/time_sp /tmp/2221.407.all.q/RtmpggTHxZ/scoup162d325fbed7d/gpara /tmp/2221.407.all.q/RtmpggTHxZ/scoup162d325fbed7d/cpara /tmp/2221.407.all.q/RtmpggTHxZ/scoup162d325fbed7d/ll 105 65 -k 0 -m 100 -M 100 -a 0.1 -A 100 -t 0.001 -T 2 -s 0.1 -e 0.01
-- output --
-- error --"	1	synthetic/cycle_8
SCOUP	"Error running command: 
'/scratch/irc/shared/dynverse/R/lib64/R/library/SCOUP/code/scoup' /tmp/2221.408.all.q/Rtmprxo0ZG/scoup1f9f53f8db315/data /tmp/2221.408.all.q/Rtmprxo0ZG/scoup1f9f53f8db315/init /tmp/2221.408.all.q/Rtmprxo0ZG/scoup1f9f53f8db315/time_sp /tmp/2221.408.all.q/Rtmprxo0ZG/scoup1f9f53f8db315/gpara /tmp/2221.408.all.q/Rtmprxo0ZG/scoup1f9f53f8db315/cpara /tmp/2221.408.all.q/Rtmprxo0ZG/scoup1f9f53f8db315/ll 105 65 -k 0 -m 100 -M 100 -a 0.1 -A 100 -t 0.001 -T 2 -s 0.1 -e 0.01
-- output --
-- error --"	1	synthetic/cycle_8
SCOUP	"Error running command: 
'/scratch/irc/shared/dynverse/R/lib64/R/library/SCOUP/code/scoup' /tmp/2221.565.all.q/Rtmp50G4Dy/scoup154806058bc9a/data /tmp/2221.565.all.q/Rtmp50G4Dy/scoup154806058bc9a/init /tmp/2221.565.all.q/Rtmp50G4Dy/scoup154806058bc9a/time_sp /tmp/2221.565.all.q/Rtmp50G4Dy/scoup154806058bc9a/gpara /tmp/2221.565.all.q/Rtmp50G4Dy/scoup154806058bc9a/cpara /tmp/2221.565.all.q/Rtmp50G4Dy/scoup154806058bc9a/ll 60 200 -k 0 -m 100 -M 100 -a 0.1 -A 100 -t 0.001 -T 2 -s 0.1 -e 0.01
-- output --
-- error --"	1	toy/bifurcating_cycle_1
SCOUP	"Error running command: 
'/scratch/irc/shared/dynverse/R/lib64/R/library/SCOUP/code/scoup' /tmp/2221.566.all.q/Rtmp0drFcF/scoup107967af8f122/data /tmp/2221.566.all.q/Rtmp0drFcF/scoup107967af8f122/init /tmp/2221.566.all.q/Rtmp0drFcF/scoup107967af8f122/time_sp /tmp/2221.566.all.q/Rtmp0drFcF/scoup107967af8f122/gpara /tmp/2221.566.all.q/Rtmp0drFcF/scoup107967af8f122/cpara /tmp/2221.566.all.q/Rtmp0drFcF/scoup107967af8f122/ll 60 200 -k 0 -m 100 -M 100 -a 0.1 -A 100 -t 0.001 -T 2 -s 0.1 -e 0.01
-- output --
-- error --"	1	toy/bifurcating_cycle_1
SCOUP	"Error running command: 
'/scratch/irc/shared/dynverse/R/lib64/R/library/SCOUP/code/scoup' /tmp/2221.567.all.q/Rtmplu9TgW/scoup154ac3ab2c770/data /tmp/2221.567.all.q/Rtmplu9TgW/scoup154ac3ab2c770/init /tmp/2221.567.all.q/Rtmplu9TgW/scoup154ac3ab2c770/time_sp /tmp/2221.567.all.q/Rtmplu9TgW/scoup154ac3ab2c770/gpara /tmp/2221.567.all.q/Rtmplu9TgW/scoup154ac3ab2c770/cpara /tmp/2221.567.all.q/Rtmplu9TgW/scoup154ac3ab2c770/ll 60 200 -k 0 -m 100 -M 100 -a 0.1 -A 100 -t 0.001 -T 2 -s 0.1 -e 0.01
-- output --
-- error --"	1	toy/bifurcating_cycle_1
SCOUP	"Error running command: 
'/scratch/irc/shared/dynverse/R/lib64/R/library/SCOUP/code/scoup' /tmp/2221.568.all.q/Rtmp1IGH4E/scoup1648917391b80/data /tmp/2221.568.all.q/Rtmp1IGH4E/scoup1648917391b80/init /tmp/2221.568.all.q/Rtmp1IGH4E/scoup1648917391b80/time_sp /tmp/2221.568.all.q/Rtmp1IGH4E/scoup1648917391b80/gpara /tmp/2221.568.all.q/Rtmp1IGH4E/scoup1648917391b80/cpara /tmp/2221.568.all.q/Rtmp1IGH4E/scoup1648917391b80/ll 60 200 -k 0 -m 100 -M 100 -a 0.1 -A 100 -t 0.001 -T 2 -s 0.1 -e 0.01
-- output --
-- error --"	1	toy/bifurcating_cycle_1
SCOUP	"Error running command: 
'/scratch/irc/shared/dynverse/R/lib64/R/library/SCOUP/code/scoup' /tmp/2221.569.all.q/RtmpJAInl9/scoup107c7547dbd16/data /tmp/2221.569.all.q/RtmpJAInl9/scoup107c7547dbd16/init /tmp/2221.569.all.q/RtmpJAInl9/scoup107c7547dbd16/time_sp /tmp/2221.569.all.q/RtmpJAInl9/scoup107c7547dbd16/gpara /tmp/2221.569.all.q/RtmpJAInl9/scoup107c7547dbd16/cpara /tmp/2221.569.all.q/RtmpJAInl9/scoup107c7547dbd16/ll 58 200 -k 0 -m 100 -M 100 -a 0.1 -A 100 -t 0.001 -T 2 -s 0.1 -e 0.01
-- output --
-- error --"	1	toy/bifurcating_cycle_2
SCOUP	"Error running command: 
'/scratch/irc/shared/dynverse/R/lib64/R/library/SCOUP/code/scoup' /tmp/2221.570.all.q/RtmpQCV79m/scoup1fec1283c12d/data /tmp/2221.570.all.q/RtmpQCV79m/scoup1fec1283c12d/init /tmp/2221.570.all.q/RtmpQCV79m/scoup1fec1283c12d/time_sp /tmp/2221.570.all.q/RtmpQCV79m/scoup1fec1283c12d/gpara /tmp/2221.570.all.q/RtmpQCV79m/scoup1fec1283c12d/cpara /tmp/2221.570.all.q/RtmpQCV79m/scoup1fec1283c12d/ll 58 200 -k 0 -m 100 -M 100 -a 0.1 -A 100 -t 0.001 -T 2 -s 0.1 -e 0.01
-- output --
-- error --"	1	toy/bifurcating_cycle_2
SCOUP	"Error running command: 
'/scratch/irc/shared/dynverse/R/lib64/R/library/SCOUP/code/scoup' /tmp/2221.571.all.q/RtmptHhqfQ/scoupd47a5bebd3a2/data /tmp/2221.571.all.q/RtmptHhqfQ/scoupd47a5bebd3a2/init /tmp/2221.571.all.q/RtmptHhqfQ/scoupd47a5bebd3a2/time_sp /tmp/2221.571.all.q/RtmptHhqfQ/scoupd47a5bebd3a2/gpara /tmp/2221.571.all.q/RtmptHhqfQ/scoupd47a5bebd3a2/cpara /tmp/2221.571.all.q/RtmptHhqfQ/scoupd47a5bebd3a2/ll 58 200 -k 0 -m 100 -M 100 -a 0.1 -A 100 -t 0.001 -T 2 -s 0.1 -e 0.01
-- output --
-- error --"	1	toy/bifurcating_cycle_2
SCOUP	"Error running command: 
'/scratch/irc/shared/dynverse/R/lib64/R/library/SCOUP/code/scoup' /tmp/2221.572.all.q/RtmpLwDlz3/scoup154d17503b39d/data /tmp/2221.572.all.q/RtmpLwDlz3/scoup154d17503b39d/init /tmp/2221.572.all.q/RtmpLwDlz3/scoup154d17503b39d/time_sp /tmp/2221.572.all.q/RtmpLwDlz3/scoup154d17503b39d/gpara /tmp/2221.572.all.q/RtmpLwDlz3/scoup154d17503b39d/cpara /tmp/2221.572.all.q/RtmpLwDlz3/scoup154d17503b39d/ll 58 200 -k 0 -m 100 -M 100 -a 0.1 -A 100 -t 0.001 -T 2 -s 0.1 -e 0.01
-- output --
-- error --"	1	toy/bifurcating_cycle_2
