method_name	error_message	n	example
Wanderlust	"ishbone/core.py"", line 50, in wishbone
    traj, dist, iter_l, paths_l2l = _trajectory_landmarks( klnn, data, [s], num_waypoints, partial_order, verbose, metric, flock_waypoints, band_sample, branch)
  File ""/scratch/irc/shared/dynverse/R/lib64/R/library/Wishbone/venv/lib/python3.5/site-packages/wishbone/core.py"", line 263, in _trajectory_landmarks
    paths_l2l.append( [paths[li] for li in l] )
  File ""/scratch/irc/shared/dynverse/R/lib64/R/library/Wishbone/venv/lib/python3.5/site-packages/wishbone/core.py"", line 263, in <listcomp>
    paths_l2l.append( [paths[li] for li in l] )
KeyError: 134"	1	real/mesoderm-development_loh
Wanderlust	"ishbone/core.py"", line 50, in wishbone
    traj, dist, iter_l, paths_l2l = _trajectory_landmarks( klnn, data, [s], num_waypoints, partial_order, verbose, metric, flock_waypoints, band_sample, branch)
  File ""/scratch/irc/shared/dynverse/R/lib64/R/library/Wishbone/venv/lib/python3.5/site-packages/wishbone/core.py"", line 263, in _trajectory_landmarks
    paths_l2l.append( [paths[li] for li in l] )
  File ""/scratch/irc/shared/dynverse/R/lib64/R/library/Wishbone/venv/lib/python3.5/site-packages/wishbone/core.py"", line 263, in <listcomp>
    paths_l2l.append( [paths[li] for li in l] )
KeyError: 146"	1	real/olfactory-projection-neurons-DC3_VA1d_horns
Wanderlust	"ishbone/core.py"", line 50, in wishbone
    traj, dist, iter_l, paths_l2l = _trajectory_landmarks( klnn, data, [s], num_waypoints, partial_order, verbose, metric, flock_waypoints, band_sample, branch)
  File ""/scratch/irc/shared/dynverse/R/lib64/R/library/Wishbone/venv/lib/python3.5/site-packages/wishbone/core.py"", line 263, in _trajectory_landmarks
    paths_l2l.append( [paths[li] for li in l] )
  File ""/scratch/irc/shared/dynverse/R/lib64/R/library/Wishbone/venv/lib/python3.5/site-packages/wishbone/core.py"", line 263, in <listcomp>
    paths_l2l.append( [paths[li] for li in l] )
KeyError: 167"	1	real/olfactory-projection-neurons-DC3_VA1d_horns
Wanderlust	"ishbone/core.py"", line 50, in wishbone
    traj, dist, iter_l, paths_l2l = _trajectory_landmarks( klnn, data, [s], num_waypoints, partial_order, verbose, metric, flock_waypoints, band_sample, branch)
  File ""/scratch/irc/shared/dynverse/R/lib64/R/library/Wishbone/venv/lib/python3.5/site-packages/wishbone/core.py"", line 263, in _trajectory_landmarks
    paths_l2l.append( [paths[li] for li in l] )
  File ""/scratch/irc/shared/dynverse/R/lib64/R/library/Wishbone/venv/lib/python3.5/site-packages/wishbone/core.py"", line 263, in <listcomp>
    paths_l2l.append( [paths[li] for li in l] )
KeyError: 168"	1	synthetic/bifurcating_loop_7
Wanderlust	"ishbone/core.py"", line 50, in wishbone
    traj, dist, iter_l, paths_l2l = _trajectory_landmarks( klnn, data, [s], num_waypoints, partial_order, verbose, metric, flock_waypoints, band_sample, branch)
  File ""/scratch/irc/shared/dynverse/R/lib64/R/library/Wishbone/venv/lib/python3.5/site-packages/wishbone/core.py"", line 263, in _trajectory_landmarks
    paths_l2l.append( [paths[li] for li in l] )
  File ""/scratch/irc/shared/dynverse/R/lib64/R/library/Wishbone/venv/lib/python3.5/site-packages/wishbone/core.py"", line 263, in <listcomp>
    paths_l2l.append( [paths[li] for li in l] )
KeyError: 178"	1	real/mesoderm-development_loh
Wanderlust	"ishbone/core.py"", line 50, in wishbone
    traj, dist, iter_l, paths_l2l = _trajectory_landmarks( klnn, data, [s], num_waypoints, partial_order, verbose, metric, flock_waypoints, band_sample, branch)
  File ""/scratch/irc/shared/dynverse/R/lib64/R/library/Wishbone/venv/lib/python3.5/site-packages/wishbone/core.py"", line 263, in _trajectory_landmarks
    paths_l2l.append( [paths[li] for li in l] )
  File ""/scratch/irc/shared/dynverse/R/lib64/R/library/Wishbone/venv/lib/python3.5/site-packages/wishbone/core.py"", line 263, in <listcomp>
    paths_l2l.append( [paths[li] for li in l] )
KeyError: 188"	1	synthetic/trifurcating_6
Wanderlust	"ishbone/core.py"", line 50, in wishbone
    traj, dist, iter_l, paths_l2l = _trajectory_landmarks( klnn, data, [s], num_waypoints, partial_order, verbose, metric, flock_waypoints, band_sample, branch)
  File ""/scratch/irc/shared/dynverse/R/lib64/R/library/Wishbone/venv/lib/python3.5/site-packages/wishbone/core.py"", line 263, in _trajectory_landmarks
    paths_l2l.append( [paths[li] for li in l] )
  File ""/scratch/irc/shared/dynverse/R/lib64/R/library/Wishbone/venv/lib/python3.5/site-packages/wishbone/core.py"", line 263, in <listcomp>
    paths_l2l.append( [paths[li] for li in l] )
KeyError: 198"	1	real/olfactory-projection-neurons-DA1_horns
Wanderlust	"ishbone/core.py"", line 50, in wishbone
    traj, dist, iter_l, paths_l2l = _trajectory_landmarks( klnn, data, [s], num_waypoints, partial_order, verbose, metric, flock_waypoints, band_sample, branch)
  File ""/scratch/irc/shared/dynverse/R/lib64/R/library/Wishbone/venv/lib/python3.5/site-packages/wishbone/core.py"", line 263, in _trajectory_landmarks
    paths_l2l.append( [paths[li] for li in l] )
  File ""/scratch/irc/shared/dynverse/R/lib64/R/library/Wishbone/venv/lib/python3.5/site-packages/wishbone/core.py"", line 263, in <listcomp>
    paths_l2l.append( [paths[li] for li in l] )
KeyError: 217"	1	synthetic/linear_long_4
Wanderlust	"ishbone/core.py"", line 50, in wishbone
    traj, dist, iter_l, paths_l2l = _trajectory_landmarks( klnn, data, [s], num_waypoints, partial_order, verbose, metric, flock_waypoints, band_sample, branch)
  File ""/scratch/irc/shared/dynverse/R/lib64/R/library/Wishbone/venv/lib/python3.5/site-packages/wishbone/core.py"", line 263, in _trajectory_landmarks
    paths_l2l.append( [paths[li] for li in l] )
  File ""/scratch/irc/shared/dynverse/R/lib64/R/library/Wishbone/venv/lib/python3.5/site-packages/wishbone/core.py"", line 263, in <listcomp>
    paths_l2l.append( [paths[li] for li in l] )
KeyError: 225"	1	real/olfactory-projection-neurons-DA1_horns
Wanderlust	"ishbone/core.py"", line 50, in wishbone
    traj, dist, iter_l, paths_l2l = _trajectory_landmarks( klnn, data, [s], num_waypoints, partial_order, verbose, metric, flock_waypoints, band_sample, branch)
  File ""/scratch/irc/shared/dynverse/R/lib64/R/library/Wishbone/venv/lib/python3.5/site-packages/wishbone/core.py"", line 263, in _trajectory_landmarks
    paths_l2l.append( [paths[li] for li in l] )
  File ""/scratch/irc/shared/dynverse/R/lib64/R/library/Wishbone/venv/lib/python3.5/site-packages/wishbone/core.py"", line 263, in <listcomp>
    paths_l2l.append( [paths[li] for li in l] )
KeyError: 231"	1	synthetic/converging_7
Wanderlust	"ishbone/core.py"", line 50, in wishbone
    traj, dist, iter_l, paths_l2l = _trajectory_landmarks( klnn, data, [s], num_waypoints, partial_order, verbose, metric, flock_waypoints, band_sample, branch)
  File ""/scratch/irc/shared/dynverse/R/lib64/R/library/Wishbone/venv/lib/python3.5/site-packages/wishbone/core.py"", line 263, in _trajectory_landmarks
    paths_l2l.append( [paths[li] for li in l] )
  File ""/scratch/irc/shared/dynverse/R/lib64/R/library/Wishbone/venv/lib/python3.5/site-packages/wishbone/core.py"", line 263, in <listcomp>
    paths_l2l.append( [paths[li] for li in l] )
KeyError: 243"	1	real/olfactory-projection-neurons-DA1_horns
Wanderlust	"ishbone/core.py"", line 50, in wishbone
    traj, dist, iter_l, paths_l2l = _trajectory_landmarks( klnn, data, [s], num_waypoints, partial_order, verbose, metric, flock_waypoints, band_sample, branch)
  File ""/scratch/irc/shared/dynverse/R/lib64/R/library/Wishbone/venv/lib/python3.5/site-packages/wishbone/core.py"", line 263, in _trajectory_landmarks
    paths_l2l.append( [paths[li] for li in l] )
  File ""/scratch/irc/shared/dynverse/R/lib64/R/library/Wishbone/venv/lib/python3.5/site-packages/wishbone/core.py"", line 263, in <listcomp>
    paths_l2l.append( [paths[li] for li in l] )
KeyError: 261"	1	real/mesoderm-development_loh
Wanderlust	"ishbone/core.py"", line 50, in wishbone
    traj, dist, iter_l, paths_l2l = _trajectory_landmarks( klnn, data, [s], num_waypoints, partial_order, verbose, metric, flock_waypoints, band_sample, branch)
  File ""/scratch/irc/shared/dynverse/R/lib64/R/library/Wishbone/venv/lib/python3.5/site-packages/wishbone/core.py"", line 263, in _trajectory_landmarks
    paths_l2l.append( [paths[li] for li in l] )
  File ""/scratch/irc/shared/dynverse/R/lib64/R/library/Wishbone/venv/lib/python3.5/site-packages/wishbone/core.py"", line 263, in <listcomp>
    paths_l2l.append( [paths[li] for li in l] )
KeyError: 267"	1	real/olfactory-projection-neurons-DA1_horns
Wanderlust	"ishbone/core.py"", line 50, in wishbone
    traj, dist, iter_l, paths_l2l = _trajectory_landmarks( klnn, data, [s], num_waypoints, partial_order, verbose, metric, flock_waypoints, band_sample, branch)
  File ""/scratch/irc/shared/dynverse/R/lib64/R/library/Wishbone/venv/lib/python3.5/site-packages/wishbone/core.py"", line 263, in _trajectory_landmarks
    paths_l2l.append( [paths[li] for li in l] )
  File ""/scratch/irc/shared/dynverse/R/lib64/R/library/Wishbone/venv/lib/python3.5/site-packages/wishbone/core.py"", line 263, in <listcomp>
    paths_l2l.append( [paths[li] for li in l] )
KeyError: 298"	1	real/germline-human-male-weeks_li
Wanderlust	"ishbone/core.py"", line 50, in wishbone
    traj, dist, iter_l, paths_l2l = _trajectory_landmarks( klnn, data, [s], num_waypoints, partial_order, verbose, metric, flock_waypoints, band_sample, branch)
  File ""/scratch/irc/shared/dynverse/R/lib64/R/library/Wishbone/venv/lib/python3.5/site-packages/wishbone/core.py"", line 263, in _trajectory_landmarks
    paths_l2l.append( [paths[li] for li in l] )
  File ""/scratch/irc/shared/dynverse/R/lib64/R/library/Wishbone/venv/lib/python3.5/site-packages/wishbone/core.py"", line 263, in <listcomp>
    paths_l2l.append( [paths[li] for li in l] )
KeyError: 346"	1	real/mesoderm-development_loh
Wanderlust	"ishbone/core.py"", line 50, in wishbone
    traj, dist, iter_l, paths_l2l = _trajectory_landmarks( klnn, data, [s], num_waypoints, partial_order, verbose, metric, flock_waypoints, band_sample, branch)
  File ""/scratch/irc/shared/dynverse/R/lib64/R/library/Wishbone/venv/lib/python3.5/site-packages/wishbone/core.py"", line 263, in _trajectory_landmarks
    paths_l2l.append( [paths[li] for li in l] )
  File ""/scratch/irc/shared/dynverse/R/lib64/R/library/Wishbone/venv/lib/python3.5/site-packages/wishbone/core.py"", line 263, in <listcomp>
    paths_l2l.append( [paths[li] for li in l] )
KeyError: 375"	1	synthetic/linear_long_2
Wanderlust	"ishbone/core.py"", line 50, in wishbone
    traj, dist, iter_l, paths_l2l = _trajectory_landmarks( klnn, data, [s], num_waypoints, partial_order, verbose, metric, flock_waypoints, band_sample, branch)
  File ""/scratch/irc/shared/dynverse/R/lib64/R/library/Wishbone/venv/lib/python3.5/site-packages/wishbone/core.py"", line 263, in _trajectory_landmarks
    paths_l2l.append( [paths[li] for li in l] )
  File ""/scratch/irc/shared/dynverse/R/lib64/R/library/Wishbone/venv/lib/python3.5/site-packages/wishbone/core.py"", line 263, in <listcomp>
    paths_l2l.append( [paths[li] for li in l] )
KeyError: 396"	1	synthetic/trifurcating_3
Wanderlust	"ishbone/core.py"", line 50, in wishbone
    traj, dist, iter_l, paths_l2l = _trajectory_landmarks( klnn, data, [s], num_waypoints, partial_order, verbose, metric, flock_waypoints, band_sample, branch)
  File ""/scratch/irc/shared/dynverse/R/lib64/R/library/Wishbone/venv/lib/python3.5/site-packages/wishbone/core.py"", line 263, in _trajectory_landmarks
    paths_l2l.append( [paths[li] for li in l] )
  File ""/scratch/irc/shared/dynverse/R/lib64/R/library/Wishbone/venv/lib/python3.5/site-packages/wishbone/core.py"", line 263, in <listcomp>
    paths_l2l.append( [paths[li] for li in l] )
KeyError: 453"	1	real/germline-human-male_li
Wanderlust	"ishbone/core.py"", line 50, in wishbone
    traj, dist, iter_l, paths_l2l = _trajectory_landmarks( klnn, data, [s], num_waypoints, partial_order, verbose, metric, flock_waypoints, band_sample, branch)
  File ""/scratch/irc/shared/dynverse/R/lib64/R/library/Wishbone/venv/lib/python3.5/site-packages/wishbone/core.py"", line 263, in _trajectory_landmarks
    paths_l2l.append( [paths[li] for li in l] )
  File ""/scratch/irc/shared/dynverse/R/lib64/R/library/Wishbone/venv/lib/python3.5/site-packages/wishbone/core.py"", line 263, in <listcomp>
    paths_l2l.append( [paths[li] for li in l] )
KeyError: 461"	1	synthetic/trifurcating_3
Wanderlust	"ishbone/core.py"", line 50, in wishbone
    traj, dist, iter_l, paths_l2l = _trajectory_landmarks( klnn, data, [s], num_waypoints, partial_order, verbose, metric, flock_waypoints, band_sample, branch)
  File ""/scratch/irc/shared/dynverse/R/lib64/R/library/Wishbone/venv/lib/python3.5/site-packages/wishbone/core.py"", line 263, in _trajectory_landmarks
    paths_l2l.append( [paths[li] for li in l] )
  File ""/scratch/irc/shared/dynverse/R/lib64/R/library/Wishbone/venv/lib/python3.5/site-packages/wishbone/core.py"", line 263, in <listcomp>
    paths_l2l.append( [paths[li] for li in l] )
KeyError: 526"	1	synthetic/linear_long_2
Wanderlust	"ishbone/core.py"", line 50, in wishbone
    traj, dist, iter_l, paths_l2l = _trajectory_landmarks( klnn, data, [s], num_waypoints, partial_order, verbose, metric, flock_waypoints, band_sample, branch)
  File ""/scratch/irc/shared/dynverse/R/lib64/R/library/Wishbone/venv/lib/python3.5/site-packages/wishbone/core.py"", line 263, in _trajectory_landmarks
    paths_l2l.append( [paths[li] for li in l] )
  File ""/scratch/irc/shared/dynverse/R/lib64/R/library/Wishbone/venv/lib/python3.5/site-packages/wishbone/core.py"", line 263, in <listcomp>
    paths_l2l.append( [paths[li] for li in l] )
KeyError: 535"	1	real/germline-human-male_li
Wanderlust	"wishbone/core.py"", line 50, in wishbone
    traj, dist, iter_l, paths_l2l = _trajectory_landmarks( klnn, data, [s], num_waypoints, partial_order, verbose, metric, flock_waypoints, band_sample, branch)
  File ""/scratch/irc/shared/dynverse/R/lib64/R/library/Wishbone/venv/lib/python3.5/site-packages/wishbone/core.py"", line 263, in _trajectory_landmarks
    paths_l2l.append( [paths[li] for li in l] )
  File ""/scratch/irc/shared/dynverse/R/lib64/R/library/Wishbone/venv/lib/python3.5/site-packages/wishbone/core.py"", line 263, in <listcomp>
    paths_l2l.append( [paths[li] for li in l] )
KeyError: 26"	1	synthetic/trifurcating_6
Wanderlust	"wishbone/core.py"", line 50, in wishbone
    traj, dist, iter_l, paths_l2l = _trajectory_landmarks( klnn, data, [s], num_waypoints, partial_order, verbose, metric, flock_waypoints, band_sample, branch)
  File ""/scratch/irc/shared/dynverse/R/lib64/R/library/Wishbone/venv/lib/python3.5/site-packages/wishbone/core.py"", line 263, in _trajectory_landmarks
    paths_l2l.append( [paths[li] for li in l] )
  File ""/scratch/irc/shared/dynverse/R/lib64/R/library/Wishbone/venv/lib/python3.5/site-packages/wishbone/core.py"", line 263, in <listcomp>
    paths_l2l.append( [paths[li] for li in l] )
KeyError: 44"	1	synthetic/bifurcating_loop_7
Wanderlust	"wishbone/core.py"", line 50, in wishbone
    traj, dist, iter_l, paths_l2l = _trajectory_landmarks( klnn, data, [s], num_waypoints, partial_order, verbose, metric, flock_waypoints, band_sample, branch)
  File ""/scratch/irc/shared/dynverse/R/lib64/R/library/Wishbone/venv/lib/python3.5/site-packages/wishbone/core.py"", line 263, in _trajectory_landmarks
    paths_l2l.append( [paths[li] for li in l] )
  File ""/scratch/irc/shared/dynverse/R/lib64/R/library/Wishbone/venv/lib/python3.5/site-packages/wishbone/core.py"", line 263, in <listcomp>
    paths_l2l.append( [paths[li] for li in l] )
KeyError: 53"	1	real/germline-human-male-weeks_li
Wanderlust	"wishbone/core.py"", line 50, in wishbone
    traj, dist, iter_l, paths_l2l = _trajectory_landmarks( klnn, data, [s], num_waypoints, partial_order, verbose, metric, flock_waypoints, band_sample, branch)
  File ""/scratch/irc/shared/dynverse/R/lib64/R/library/Wishbone/venv/lib/python3.5/site-packages/wishbone/core.py"", line 263, in _trajectory_landmarks
    paths_l2l.append( [paths[li] for li in l] )
  File ""/scratch/irc/shared/dynverse/R/lib64/R/library/Wishbone/venv/lib/python3.5/site-packages/wishbone/core.py"", line 263, in <listcomp>
    paths_l2l.append( [paths[li] for li in l] )
KeyError: 61"	1	toy/BA_2
Wanderlust	"wishbone/core.py"", line 50, in wishbone
    traj, dist, iter_l, paths_l2l = _trajectory_landmarks( klnn, data, [s], num_waypoints, partial_order, verbose, metric, flock_waypoints, band_sample, branch)
  File ""/scratch/irc/shared/dynverse/R/lib64/R/library/Wishbone/venv/lib/python3.5/site-packages/wishbone/core.py"", line 263, in _trajectory_landmarks
    paths_l2l.append( [paths[li] for li in l] )
  File ""/scratch/irc/shared/dynverse/R/lib64/R/library/Wishbone/venv/lib/python3.5/site-packages/wishbone/core.py"", line 263, in <listcomp>
    paths_l2l.append( [paths[li] for li in l] )
KeyError: 73"	1	synthetic/bifurcating_loop_7
Wanderlust	"wishbone/core.py"", line 50, in wishbone
    traj, dist, iter_l, paths_l2l = _trajectory_landmarks( klnn, data, [s], num_waypoints, partial_order, verbose, metric, flock_waypoints, band_sample, branch)
  File ""/scratch/irc/shared/dynverse/R/lib64/R/library/Wishbone/venv/lib/python3.5/site-packages/wishbone/core.py"", line 263, in _trajectory_landmarks
    paths_l2l.append( [paths[li] for li in l] )
  File ""/scratch/irc/shared/dynverse/R/lib64/R/library/Wishbone/venv/lib/python3.5/site-packages/wishbone/core.py"", line 263, in <listcomp>
    paths_l2l.append( [paths[li] for li in l] )
KeyError: 74"	1	real/olfactory-projection-neurons-DC3_VA1d_horns
Wanderlust	"wishbone/core.py"", line 50, in wishbone
    traj, dist, iter_l, paths_l2l = _trajectory_landmarks( klnn, data, [s], num_waypoints, partial_order, verbose, metric, flock_waypoints, band_sample, branch)
  File ""/scratch/irc/shared/dynverse/R/lib64/R/library/Wishbone/venv/lib/python3.5/site-packages/wishbone/core.py"", line 263, in _trajectory_landmarks
    paths_l2l.append( [paths[li] for li in l] )
  File ""/scratch/irc/shared/dynverse/R/lib64/R/library/Wishbone/venv/lib/python3.5/site-packages/wishbone/core.py"", line 263, in <listcomp>
    paths_l2l.append( [paths[li] for li in l] )
KeyError: 83"	1	real/germline-human-male-weeks_li
Wanderlust	"wishbone/core.py"", line 50, in wishbone
    traj, dist, iter_l, paths_l2l = _trajectory_landmarks( klnn, data, [s], num_waypoints, partial_order, verbose, metric, flock_waypoints, band_sample, branch)
  File ""/scratch/irc/shared/dynverse/R/lib64/R/library/Wishbone/venv/lib/python3.5/site-packages/wishbone/core.py"", line 263, in _trajectory_landmarks
    paths_l2l.append( [paths[li] for li in l] )
  File ""/scratch/irc/shared/dynverse/R/lib64/R/library/Wishbone/venv/lib/python3.5/site-packages/wishbone/core.py"", line 263, in <listcomp>
    paths_l2l.append( [paths[li] for li in l] )
KeyError: 86"	1	real/germline-human-male-weeks_li
Wanderlust	"wishbone/core.py"", line 50, in wishbone
    traj, dist, iter_l, paths_l2l = _trajectory_landmarks( klnn, data, [s], num_waypoints, partial_order, verbose, metric, flock_waypoints, band_sample, branch)
  File ""/scratch/irc/shared/dynverse/R/lib64/R/library/Wishbone/venv/lib/python3.5/site-packages/wishbone/core.py"", line 263, in _trajectory_landmarks
    paths_l2l.append( [paths[li] for li in l] )
  File ""/scratch/irc/shared/dynverse/R/lib64/R/library/Wishbone/venv/lib/python3.5/site-packages/wishbone/core.py"", line 263, in <listcomp>
    paths_l2l.append( [paths[li] for li in l] )
KeyError: 90"	1	synthetic/converging_7
Wishbone	"ishbone/core.py"", line 50, in wishbone
    traj, dist, iter_l, paths_l2l = _trajectory_landmarks( klnn, data, [s], num_waypoints, partial_order, verbose, metric, flock_waypoints, band_sample, branch)
  File ""/scratch/irc/shared/dynverse/R/lib64/R/library/Wishbone/venv/lib/python3.5/site-packages/wishbone/core.py"", line 263, in _trajectory_landmarks
    paths_l2l.append( [paths[li] for li in l] )
  File ""/scratch/irc/shared/dynverse/R/lib64/R/library/Wishbone/venv/lib/python3.5/site-packages/wishbone/core.py"", line 263, in <listcomp>
    paths_l2l.append( [paths[li] for li in l] )
KeyError: 128"	1	real/olfactory-projection-neurons-DC3_VA1d_horns
Wishbone	"ishbone/core.py"", line 50, in wishbone
    traj, dist, iter_l, paths_l2l = _trajectory_landmarks( klnn, data, [s], num_waypoints, partial_order, verbose, metric, flock_waypoints, band_sample, branch)
  File ""/scratch/irc/shared/dynverse/R/lib64/R/library/Wishbone/venv/lib/python3.5/site-packages/wishbone/core.py"", line 263, in _trajectory_landmarks
    paths_l2l.append( [paths[li] for li in l] )
  File ""/scratch/irc/shared/dynverse/R/lib64/R/library/Wishbone/venv/lib/python3.5/site-packages/wishbone/core.py"", line 263, in <listcomp>
    paths_l2l.append( [paths[li] for li in l] )
KeyError: 136"	1	synthetic/trifurcating_6
Wishbone	"ishbone/core.py"", line 50, in wishbone
    traj, dist, iter_l, paths_l2l = _trajectory_landmarks( klnn, data, [s], num_waypoints, partial_order, verbose, metric, flock_waypoints, band_sample, branch)
  File ""/scratch/irc/shared/dynverse/R/lib64/R/library/Wishbone/venv/lib/python3.5/site-packages/wishbone/core.py"", line 263, in _trajectory_landmarks
    paths_l2l.append( [paths[li] for li in l] )
  File ""/scratch/irc/shared/dynverse/R/lib64/R/library/Wishbone/venv/lib/python3.5/site-packages/wishbone/core.py"", line 263, in <listcomp>
    paths_l2l.append( [paths[li] for li in l] )
KeyError: 146"	1	real/olfactory-projection-neurons-DC3_VA1d_horns
